0	2	0	1	1174	371
1	2	0	1	812	1393
2	2	0	1	815	833
3	2	0	1	497	28
4	2	0	1	301	386
5	2	0	1	1200	1089
6	2	0	1	126	817
7	2	0	1	152	1409
8	2	0	1	69	1319
9	2	0	1	1331	54
10	2	0	1	1174	699
11	2	0	1	812	837
12	2	0	1	815	987
13	2	0	1	497	214
14	2	0	1	301	1020
15	2	0	1	1200	544
16	2	0	1	126	1346
17	2	0	1	152	154
18	2	0	1	69	739
19	2	0	1	1331	37
20	2	0	1	1174	290
21	2	0	1	812	912
22	2	0	1	815	110
23	2	0	1	497	299
24	2	0	1	301	593
25	2	0	1	1200	711
26	2	0	1	126	488
27	2	0	1	152	1318
28	2	0	1	69	53
29	2	0	1	1331	1101
30	2	0	1	1174	1493
31	2	0	1	812	1207
32	2	0	1	815	951
33	2	0	1	497	322
34	2	0	1	301	841
35	2	0	1	1200	678
36	2	0	1	126	978
37	2	0	1	152	496
38	2	0	1	69	1298
39	2	0	1	1331	99
40	2	0	1	1174	5
41	2	0	1	812	1193
42	2	0	1	815	479
43	2	0	1	497	505
44	2	0	1	301	1341
45	2	0	1	1200	712
46	2	0	1	126	778
47	2	0	1	152	1475
48	2	0	1	69	338
49	2	0	1	1331	802
50	2	0	1	1174	66
51	2	0	1	812	1061
52	2	0	1	815	714
53	2	0	1	497	558
54	2	0	1	301	526
55	2	0	1	1200	1353
56	2	0	1	126	347
57	2	0	1	152	1283
58	2	0	1	69	659
59	2	0	1	1331	1111
60	2	0	1	1122	838
61	2	0	1	1114	634
62	2	0	1	1069	1051
63	2	0	1	729	1173
64	2	0	1	1533	849
65	2	0	1	274	633
66	2	0	1	784	190
67	2	0	1	523	654
68	2	0	1	171	1216
69	2	0	1	821	720
70	2	0	1	428	838
71	2	0	1	414	634
72	2	0	1	1444	1051
73	2	0	1	513	1173
74	2	0	1	494	849
75	2	0	1	1302	633
76	2	0	1	826	720
77	2	0	1	85	190
78	2	0	1	1026	654
79	2	0	1	119	1216
80	2	0	1	35	838
81	2	0	1	820	634
82	2	0	1	459	1051
83	2	0	1	964	1173
84	2	0	1	368	849
85	2	0	1	176	633
86	2	0	1	1337	190
87	2	0	1	543	654
88	2	0	1	869	1216
89	2	0	1	1432	720
90	2	0	1	838	515
91	2	0	1	634	1437
92	2	0	1	1051	39
93	2	0	1	1173	688
94	2	0	1	849	181
95	2	0	1	633	590
96	2	0	1	190	1238
97	2	0	1	654	653
98	2	0	1	1216	230
99	2	0	1	720	1506
100	2	0	1	1014	1186
101	2	0	1	813	566
102	2	0	1	803	240
103	2	0	1	1464	1357
104	2	0	1	1507	196
105	2	0	1	217	407
106	2	0	1	1322	282
107	2	0	1	1133	302
108	2	0	1	524	1496
109	2	0	1	384	1105
110	2	0	1	1186	1014
111	2	0	1	566	813
112	2	0	1	240	803
113	2	0	1	1357	1464
114	2	0	1	196	1507
115	2	0	1	407	217
116	2	0	1	282	1322
117	2	0	1	302	1133
118	2	0	1	1496	524
119	2	0	1	1105	384
120	2	0	1	1065	606
121	2	0	1	1187	478
122	2	0	1	1143	1092
123	2	0	1	336	12
124	2	0	1	1480	1206
125	2	0	1	700	425
126	2	0	1	1146	148
127	2	0	1	1495	211
128	2	0	1	15	418
129	2	0	1	132	1445
130	2	0	1	647	1498
131	2	0	1	624	909
132	2	0	1	1179	49
133	2	0	1	554	1007
134	2	0	1	1313	899
135	2	0	1	1033	498
136	2	0	1	1451	271
137	2	0	1	1148	612
138	2	0	1	506	922
139	2	0	1	208	776
140	2	0	1	647	1439
141	2	0	1	624	339
142	2	0	1	1179	432
143	2	0	1	554	617
