0	3
1	7
2	9
3	9
4	3
5	19
6	11
7	3
8	7
9	7
10	3
11	3
12	3
13	3
14	3
15	3
16	3
17	3
18	7
19	7
20	3
21	7
22	3
23	17
24	11
25	3
26	3
27	3
28	3
29	3
30	11
31	3
32	3
33	3
34	3
35	7
36	7
37	7
38	3
39	3
40	7
41	9
42	9
43	9
44	3
45	3
46	3
47	9
48	7
49	3
50	3
51	9
52	5
53	3
54	3
55	7
56	7
57	3
58	3
59	3
60	3
61	5
62	3
63	3
64	7
65	11
66	9
67	3
68	7
69	5
70	3
71	3
72	3
73	17
74	3
75	3
76	3
77	3
78	3
79	3
80	3
81	9
82	3
83	3
84	3
85	7
86	3
87	9
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	7
96	7
97	3
98	3
99	3
100	7
101	7
102	9
103	17
104	3
105	7
106	3
107	3
108	3
109	9
110	3
111	17
112	17
113	3
114	3
115	5
116	3
117	3
118	3
119	3
120	3
121	7
122	3
123	7
124	11
125	3
126	3
127	3
128	3
129	3
130	3
131	3
132	3
133	3
134	3
135	3
136	3
137	3
138	17
139	3
140	3
141	7
142	7
143	5
144	3
145	9
146	3
147	7
148	9
149	5
150	3
151	7
152	7
153	3
154	3
155	7
156	3
157	3
158	7
159	3
160	3
161	3
162	7
163	7
164	3
165	3
166	7
167	3
168	3
169	5
170	7
171	7
172	9
173	5
174	7
175	7
176	7
177	7
178	7
179	3
180	3
181	9
182	7
183	7
184	7
185	3
186	7
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	7
195	9
196	3
197	7
198	17
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	7
207	7
208	7
209	11
210	3
211	7
212	3
213	3
214	3
215	19
216	5
217	3
218	3
219	3
220	3
221	3
222	3
223	7
224	9
225	3
226	7
227	3
228	3
229	3
230	7
231	7
232	3
233	3
234	3
235	3
236	3
237	3
238	3
239	3
240	3
241	3
242	3
243	3
244	3
245	3
246	3
247	3
248	11
249	3
250	3
251	7
252	9
253	9
254	3
255	7
256	3
257	5
258	5
259	3
260	7
261	3
262	9
263	9
264	11
265	9
266	17
267	9
268	11
269	1
270	17
271	19
272	19
273	11
274	1
275	5
276	9
277	15
278	19
279	1
280	9
281	9
282	9
283	17
284	1
285	9
286	13
287	15
288	9
289	11
290	9
291	9
292	5
293	7
294	5
295	1
296	5
297	17
298	11
299	11
300	11
301	15
302	1
303	19
304	5
305	1
306	1
307	19
308	11
309	19
310	9
311	11
312	1
313	1
314	9
315	1
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	9
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	9
337	17
338	5
339	19
340	19
341	17
342	5
343	19
344	15
345	1
346	5
347	1
348	19
349	19
350	19
351	15
352	19
353	19
354	1
355	1
356	1
357	19
358	13
359	9
360	5
361	1
362	1
363	15
364	7
365	15
366	5
367	5
368	9
369	17
370	11
371	19
372	19
373	9
374	11
375	9
376	1
377	5
378	19
379	17
380	1
381	9
382	17
383	1
384	1
385	9
386	1
387	7
388	1
389	1
390	1
391	5
392	5
393	5
394	9
395	9
396	15
397	5
398	11
399	17
400	19
401	1
402	11
403	1
404	15
405	15
406	17
407	1
408	9
409	9
410	9
411	9
412	9
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	15
424	13
425	9
426	1
427	19
428	11
429	15
430	15
431	15
432	11
433	15
434	11
435	11
436	19
437	19
438	15
439	15
440	11
441	19
442	19
443	17
444	11
445	9
446	17
447	19
448	9
449	9
450	5
451	11
452	13
453	17
454	1
455	15
456	9
457	1
458	17
459	17
460	9
461	17
462	1
463	9
464	19
465	17
466	9
467	15
468	13
469	13
470	17
471	9
472	1
473	5
474	1
475	1
476	1
477	17
478	15
479	15
480	9
481	9
482	15
483	9
484	9
485	15
486	7
487	17
488	5
489	13
490	9
491	13
492	1
493	3
494	19
495	9
496	9
497	1
498	5
499	5
500	17
501	9
502	11
503	9
504	15
505	9
506	9
507	15
508	9
509	9
510	15
511	11
512	11
513	11
514	11
515	11
516	9
517	1
518	13
519	1
520	9
521	9
522	1
523	1
524	9
525	11
526	11
527	11
528	1
529	1
530	1
531	1
532	1
533	1
534	3
535	9
536	3
537	5
538	3
539	3
540	5
541	3
542	5
543	9
544	11
545	7
546	3
547	11
548	7
549	3
550	1
551	3
552	3
553	3
554	3
555	3
556	3
557	3
558	3
559	3
560	19
561	7
562	19
563	7
564	5
565	3
566	3
567	3
568	3
569	7
570	3
571	3
572	3
573	3
574	7
575	9
576	7
577	3
578	7
579	9
580	19
581	3
582	3
583	3
584	11
585	3
586	7
587	7
588	3
589	9
590	7
591	7
592	7
593	7
594	7
595	7
596	7
597	7
598	7
599	7
600	9
601	3
602	7
603	7
604	7
605	3
606	9
607	9
608	11
609	13
610	9
611	7
612	7
613	7
614	7
615	7
616	7
617	7
618	7
619	7
620	3
621	5
622	5
623	19
