0	0
1	0
2	4
3	4
4	4
5	14
6	2
7	3
8	12
9	4
10	3
11	16
12	16
13	16
14	3
15	3
16	16
17	3
18	0
19	16
20	0
21	18
22	4
23	4
24	1
25	0
26	13
27	0
28	15
29	0
30	15
31	0
32	4
33	3
34	4
35	0
36	0
37	9
38	3
39	3
40	4
41	0
42	4
43	0
44	16
45	3
46	14
47	0
48	3
49	3
50	4
51	3
52	3
53	0
54	4
55	11
56	0
57	0
58	0
59	0
60	0
61	3
62	3
63	3
64	0
65	6
66	0
67	0
68	0
69	15
70	3
71	0
72	4
73	4
74	3
75	0
76	16
77	3
78	16
79	0
80	1
81	16
82	12
83	9
84	4
85	18
86	14
87	0
88	16
89	3
90	16
91	3
92	16
93	16
94	3
95	4
96	0
97	0
98	1
99	16
100	18
101	0
102	0
103	3
104	3
105	16
106	16
107	16
108	0
109	3
110	3
111	10
112	14
113	14
114	16
115	3
116	0
117	0
118	0
119	4
120	4
121	16
122	3
123	18
124	4
125	0
126	18
127	3
128	12
129	4
130	0
131	16
132	0
133	7
134	7
135	5
136	0
137	16
138	16
139	16
140	16
141	5
142	16
143	0
144	1
145	3
146	3
147	16
148	13
149	18
150	4
151	16
152	16
153	16
154	15
155	3
156	3
157	4
158	0
159	3
160	3
161	0
162	3
163	16
164	3
165	0
166	18
167	1
168	0
169	11
170	16
171	16
172	16
173	5
174	0
175	0
176	0
177	0
178	16
179	16
180	5
181	0
182	12
183	3
184	16
185	4
186	18
187	18
188	16
189	16
190	16
191	16
192	16
193	16
194	16
195	18
196	4
197	0
198	7
199	3
200	3
201	13
202	0
203	0
204	3
205	3
206	4
207	16
208	3
209	4
210	16
211	18
212	4
213	12
214	18
215	5
216	0
217	4
218	3
219	0
220	0
221	0
222	3
223	3
224	0
225	0
226	16
227	0
228	4
229	3
230	0
231	16
232	3
233	1
234	0
235	3
236	3
237	3
238	3
239	3
240	3
241	4
242	4
243	3
244	4
245	18
246	3
247	16
248	0
249	3
250	16
251	16
252	4
253	4
254	0
255	16
256	0
257	4
258	1
259	3
260	3
261	3
262	13
263	4
264	7
265	6
266	16
267	0
268	13
269	11
270	6
271	14
272	6
273	19
274	5
275	10
276	2
277	5
278	14
279	19
280	0
281	5
282	16
283	11
284	16
285	16
286	6
287	7
288	15
289	1
290	6
291	2
292	0
293	0
294	16
295	16
296	14
297	6
298	6
299	11
300	6
301	0
302	0
303	16
304	16
305	16
306	15
307	11
308	6
309	6
310	11
311	11
312	16
313	16
314	11
315	7
316	11
317	5
318	5
319	11
320	11
321	11
322	5
323	11
324	8
325	15
326	15
327	10
328	16
329	16
330	7
331	16
332	16
333	0
334	16
335	16
336	16
337	16
338	0
339	16
340	14
341	16
342	2
343	16
344	2
345	5
346	14
347	7
348	7
349	14
350	6
351	6
352	13
353	7
354	16
355	18
356	16
357	6
358	0
359	11
360	16
361	13
362	16
363	16
364	11
365	11
366	2
367	5
368	16
369	11
370	11
371	6
372	6
373	16
374	6
375	7
376	5
377	7
378	0
379	0
380	6
381	2
382	1
383	16
384	16
385	15
386	15
387	15
388	16
389	16
390	18
391	5
392	5
393	5
394	5
395	16
396	11
397	17
398	11
399	5
400	1
401	16
402	10
403	7
404	8
405	16
406	15
407	13
408	5
409	11
410	16
411	16
412	16
413	16
414	16
415	16
416	16
417	16
418	16
419	16
420	16
421	16
422	16
423	13
424	11
425	6
426	18
427	11
428	16
429	11
430	7
431	7
432	2
433	6
434	6
435	6
436	6
437	6
438	6
439	6
440	6
441	6
442	6
443	16
444	11
445	14
446	16
447	11
448	11
449	11
450	2
451	5
452	15
453	6
454	6
455	9
456	5
457	14
458	13
459	6
460	5
461	0
462	7
463	7
464	15
465	10
466	16
467	16
468	11
469	11
470	7
471	17
472	6
473	5
474	5
475	5
476	2
477	11
478	7
479	7
480	15
481	15
482	11
483	18
484	16
485	13
486	16
487	2
488	2
489	11
490	11
491	11
492	9
493	2
494	2
495	0
496	16
497	5
498	5
499	5
500	16
501	11
502	15
503	16
504	16
505	16
506	0
507	16
508	16
509	16
510	6
511	11
512	5
513	11
514	11
515	11
516	16
517	7
518	11
519	16
520	15
521	15
522	17
523	16
524	16
525	5
526	9
527	5
528	16
529	16
530	16
531	16
532	16
533	16
