0	7
1	0
2	4
3	0
4	11
5	5
6	0
7	15
8	7
9	4
10	0
11	15
12	12
13	19
14	19
15	0
16	0
17	16
18	0
19	4
20	12
21	12
22	0
23	10
24	1
25	15
26	15
27	0
28	15
29	14
30	4
31	4
32	14
33	4
34	15
35	0
36	0
37	0
38	0
39	4
40	11
41	15
42	5
43	11
44	16
45	1
46	16
47	10
48	0
49	4
50	4
51	13
52	15
53	0
54	19
55	0
56	0
57	5
58	4
59	0
60	0
61	4
62	9
63	7
64	0
65	16
66	7
67	0
68	0
69	14
70	5
71	19
72	4
73	15
74	19
75	13
76	18
77	15
78	5
79	5
80	15
81	7
82	5
83	15
84	1
85	11
86	5
87	15
88	7
89	3
90	16
91	16
92	7
93	7
94	4
95	4
96	14
97	1
98	10
99	1
100	0
101	7
102	15
103	5
104	4
105	7
106	5
107	4
108	3
109	12
110	10
111	9
112	14
113	7
114	0
115	16
116	0
117	14
118	0
119	0
120	10
121	4
122	12
123	3
124	0
125	4
126	6
127	4
128	10
129	10
130	0
131	12
132	0
133	13
134	5
135	7
136	5
137	4
138	4
139	5
140	0
141	12
142	5
143	0
144	0
145	3
146	7
147	0
148	0
149	4
150	8
151	0
152	0
153	0
154	13
155	15
156	18
157	5
158	0
159	10
160	14
161	0
162	4
163	10
164	3
165	13
166	8
167	6
168	0
169	7
170	4
171	0
172	0
173	7
174	0
175	7
176	0
177	7
178	16
179	15
180	3
181	9
182	8
183	14
184	16
185	0
186	7
187	4
188	16
189	16
190	16
191	16
192	16
193	16
194	16
195	0
196	5
197	1
198	0
199	0
200	3
201	0
202	5
203	5
204	3
205	10
206	8
207	4
208	8
209	10
210	0
211	4
212	4
213	5
214	15
215	5
216	7
217	16
218	0
219	4
220	13
221	0
222	7
223	12
224	3
225	7
226	4
227	4
228	14
229	3
230	16
231	4
232	4
233	12
234	3
235	5
236	15
237	3
238	3
239	15
240	0
241	0
242	0
243	8
244	5
245	11
246	7
247	0
248	1
249	0
250	10
251	7
252	4
253	4
254	0
255	16
256	7
257	12
258	19
259	7
260	0
261	0
262	13
263	11
264	6
265	6
266	6
267	2
268	11
269	11
270	6
271	6
272	6
273	12
274	2
275	0
276	2
277	11
278	7
279	9
280	14
281	9
282	9
283	16
284	17
285	19
286	6
287	11
288	2
289	0
290	4
291	9
292	9
293	2
294	14
295	16
296	11
297	9
298	6
299	6
300	6
301	0
302	16
303	11
304	2
305	6
306	13
307	11
308	14
309	3
310	2
311	0
312	14
313	16
314	11
315	0
316	13
317	11
318	11
319	13
320	11
321	11
322	11
323	2
324	2
325	0
326	0
327	6
328	0
329	2
330	6
331	6
332	2
333	6
334	6
335	0
336	11
337	4
338	11
339	11
340	6
341	9
342	2
343	12
344	2
345	2
346	12
347	16
348	6
349	6
350	17
351	11
352	6
353	11
354	11
355	2
356	11
357	11
358	9
359	11
360	2
361	0
362	2
363	0
364	2
365	15
366	0
367	11
368	2
369	6
370	11
371	6
372	14
373	9
374	6
375	11
376	7
377	7
378	11
379	11
380	16
381	16
382	3
383	11
384	6
385	0
386	12
387	13
388	2
389	11
390	9
391	11
392	11
393	11
394	9
395	11
396	0
397	0
398	11
399	11
400	16
401	9
402	0
403	0
404	7
405	6
406	16
407	19
408	11
409	11
410	0
411	11
412	11
413	11
414	11
415	16
416	11
417	11
418	11
419	11
420	11
421	11
422	11
423	0
424	13
425	6
426	5
427	0
428	14
429	11
430	7
431	14
432	0
433	6
434	0
435	6
436	11
437	0
438	6
439	6
440	0
441	13
442	6
443	11
444	11
445	11
446	14
447	11
448	11
449	11
450	2
451	9
452	14
453	7
454	0
455	19
456	6
457	14
458	13
459	6
460	2
461	9
462	6
463	0
464	6
465	11
466	13
467	9
468	11
469	11
470	14
471	14
472	11
473	16
474	6
475	0
476	11
477	0
478	16
479	16
480	15
481	15
482	2
483	11
484	6
485	7
486	9
487	11
488	11
489	11
490	2
491	11
492	14
493	11
494	14
495	6
496	16
497	2
498	2
499	0
500	4
501	11
502	16
503	13
504	0
505	0
506	0
507	0
508	0
509	0
510	14
511	11
512	11
513	11
514	11
515	11
516	16
517	6
518	9
519	16
520	9
521	9
522	7
523	14
524	16
525	11
526	9
527	11
528	16
529	16
530	16
531	16
532	16
533	16
534	10
535	14
536	10
537	3
538	10
539	1
540	10
541	0
542	3
543	1
544	4
545	4
546	4
547	8
548	16
549	1
550	3
551	8
552	3
553	15
554	10
555	3
556	3
557	9
558	10
559	10
560	8
561	17
562	17
563	10
564	10
565	10
566	3
567	11
568	16
569	10
570	10
571	10
572	3
573	10
574	14
575	10
576	11
577	1
578	3
579	4
580	16
581	4
582	4
583	3
584	3
585	12
586	16
587	10
588	11
589	3
590	10
591	10
592	10
593	10
594	10
595	10
596	10
597	10
598	10
599	10
600	8
601	10
602	10
603	10
604	10
605	10
606	14
607	10
608	14
609	14
610	3
611	10
612	10
613	3
614	12
615	12
616	3
617	12
618	3
619	3
620	3
621	10
622	10
623	12
624	12
625	4
626	10
627	8
628	19
629	3
630	3
631	11
632	3
633	10
634	3
635	3
636	3
637	3
638	3
639	13
640	3
641	10
642	3
643	3
644	16
645	10
646	10
647	10
648	10
649	11
650	4
651	3
652	2
653	5
654	1
655	9
656	9
657	3
658	16
659	10
660	17
661	8
662	1
663	1
664	3
665	16
666	4
667	11
668	3
669	10
670	3
671	17
672	11
673	3
674	12
675	11
676	10
677	4
678	4
679	3
680	11
681	9
682	3
683	11
684	16
685	10
686	10
687	12
688	10
689	16
690	10
691	16
692	3
693	3
694	8
695	3
696	2
697	1
698	11
699	10
700	10
701	10
702	10
703	8
704	10
705	8
706	8
707	16
708	3
709	0
710	3
711	1
712	10
713	1
714	3
715	10
716	1
717	11
718	11
719	16
720	3
721	3
722	3
723	3
724	12
725	14
726	3
727	3
728	11
729	14
730	11
731	14
732	1
733	11
734	3
735	3
736	3
737	3
738	0
739	4
740	8
741	9
742	10
743	11
744	12
745	12
746	10
747	3
748	10
749	3
750	3
751	10
752	3
753	4
754	10
755	3
756	10
757	4
758	10
759	16
760	10
761	3
762	9
763	10
764	10
765	10
766	10
767	1
768	12
769	10
770	14
771	14
772	16
773	16
774	10
775	10
776	4
777	4
778	3
779	16
780	3
781	3
782	2
783	8
784	16
785	10
786	10
787	3
788	8
789	11
790	14
791	11
792	1
793	10
794	6
795	13
796	11
797	16
798	10
799	15
800	19
801	12
802	7
803	12
804	18
805	14
806	4
807	7
808	18
809	4
810	7
811	6
812	19
813	6
814	4
815	6
816	10
817	19
818	14
819	7
820	19
821	14
822	16
823	6
824	10
825	10
826	18
827	10
828	17
829	7
830	17
831	4
832	7
833	7
834	16
835	18
836	18
837	11
838	13
839	19
840	9
841	13
842	7
843	10
844	18
845	19
846	10
847	6
848	12
849	10
850	12
851	4
852	14
853	14
854	17
855	17
856	14
857	2
858	18
859	18
860	9
861	7
862	17
863	6
864	10
865	9
866	17
867	19
868	10
869	12
870	6
871	4
872	10
873	19
874	19
875	4
876	16
877	17
878	10
879	7
880	8
881	12
882	4
883	19
884	19
885	6
886	11
887	17
888	7
889	12
890	9
891	4
892	17
893	17
894	17
895	4
896	16
897	7
898	4
899	13
900	7
901	16
902	19
903	9
904	16
905	4
906	19
907	1
908	6
909	11
910	14
911	19
912	12
913	1
914	12
915	10
916	9
917	12
918	7
919	9
920	10
921	7
922	11
923	19
924	9
925	10
926	19
927	19
928	7
929	11
930	2
931	11
932	19
933	4
934	11
935	10
936	10
937	18
938	1
939	19
940	16
941	18
942	16
943	4
944	14
945	1
946	4
947	19
948	10
949	4
950	18
951	11
952	6
953	16
954	7
955	17
956	12
957	12
958	4
959	13
960	17
961	7
962	14
963	16
964	9
965	6
966	11
967	18
968	16
969	7
970	1
971	16
972	18
973	11
974	7
975	10
976	13
977	18
978	6
979	7
980	18
981	11
982	9
983	19
984	4
985	19
986	6
987	8
988	7
989	4
990	1
991	12
992	4
993	7
994	12
995	17
996	4
997	11
998	3
999	3
1000	3
1001	18
1002	11
1003	14
1004	14
1005	3
1006	3
1007	2
1008	17
1009	2
1010	14
1011	1
1012	2
1013	3
1014	7
1015	0
1016	16
1017	3
1018	19
1019	8
1020	14
1021	11
1022	6
1023	16
1024	3
1025	5
1026	3
1027	17
1028	7
1029	15
1030	3
1031	18
1032	14
1033	11
1034	11
1035	17
1036	3
1037	10
1038	11
1039	10
1040	10
1041	2
1042	14
1043	4
1044	3
1045	7
1046	14
1047	2
1048	16
1049	0
1050	11
1051	14
1052	3
1053	3
1054	3
1055	3
1056	14
1057	13
1058	2
1059	0
1060	0
1061	14
1062	14
1063	0
1064	19
1065	3
1066	17
1067	16
1068	3
1069	2
1070	11
1071	16
1072	7
1073	14
1074	19
1075	3
1076	2
1077	3
1078	3
1079	14
1080	11
1081	19
1082	15
1083	19
1084	2
1085	3
1086	19
1087	2
1088	8
1089	11
1090	14
1091	6
1092	3
1093	1
1094	10
1095	2
1096	0
1097	3
1098	16
1099	16
1100	14
1101	11
1102	10
1103	14
1104	5
1105	3
1106	2
1107	3
1108	12
1109	3
1110	19
1111	3
1112	2
1113	0
1114	14
1115	6
1116	15
1117	16
1118	3
1119	14
1120	6
1121	3
1122	19
1123	1
1124	2
1125	16
1126	11
1127	0
1128	16
1129	17
1130	0
1131	2
1132	18
1133	0
1134	11
1135	3
1136	11
1137	3
1138	2
1139	18
1140	10
1141	7
1142	18
1143	2
1144	5
1145	2
1146	17
1147	2
1148	16
1149	18
1150	16
1151	16
1152	8
1153	4
1154	3
1155	14
1156	13
1157	19
1158	2
1159	16
1160	2
1161	2
1162	12
1163	13
1164	16
1165	19
1166	19
1167	3
1168	3
1169	3
1170	3
1171	3
1172	3
1173	3
1174	3
1175	3
1176	3
1177	3
1178	3
1179	3
1180	3
1181	3
1182	3
1183	14
1184	3
1185	19
1186	11
1187	18
1188	8
1189	2
1190	2
1191	9
1192	19
1193	16
1194	16
1195	19
1196	10
1197	15
1198	16
1199	8
1200	3
1201	14
1202	10
1203	2
1204	3
1205	16
1206	14
1207	19
1208	3
1209	19
1210	16
1211	19
1212	17
1213	0
1214	0
1215	3
1216	3
1217	7
1218	7
1219	19
1220	14
1221	17
1222	15
1223	3
1224	14
1225	19
1226	10
1227	16
1228	16
1229	18
1230	16
1231	3
1232	3
1233	8
1234	15
1235	0
1236	12
1237	3
1238	10
1239	19
1240	10
1241	11
1242	16
1243	16
1244	2
1245	4
1246	16
1247	16
1248	2
1249	3
1250	16
1251	16
1252	14
1253	16
1254	2
1255	16
1256	14
1257	16
1258	6
1259	16
1260	12
1261	3
1262	3
1263	3
1264	3
1265	19
1266	19
1267	16
1268	2
1269	10
1270	19
1271	19
1272	12
1273	3
1274	16
1275	16
1276	3
1277	16
1278	2
1279	16
1280	3
1281	10
1282	8
1283	11
1284	5
1285	8
1286	11
1287	9
1288	9
1289	2
1290	3
1291	2
1292	9
1293	3
1294	10
1295	12
1296	15
1297	19
1298	16
1299	2
1300	2
1301	14
1302	3
1303	7
1304	7
1305	3
1306	2
1307	3
1308	3
1309	2
1310	7
1311	3
1312	2
1313	3
1314	3
1315	3
1316	3
1317	7
1318	14
1319	2
1320	2
1321	15
1322	2
1323	19
1324	15
1325	2
1326	7
1327	12
1328	15
1329	3
1330	3
1331	2
1332	3
1333	19
1334	19
1335	7
1336	2
1337	3
1338	3
1339	7
1340	3
1341	10
1342	19
1343	3
1344	7
1345	3
1346	3
1347	3
1348	3
1349	0
1350	3
1351	3
1352	0
1353	14
1354	3
1355	17
1356	10
1357	5
1358	12
1359	14
1360	19
1361	19
1362	19
1363	19
1364	19
1365	3
1366	14
1367	2
1368	8
1369	11
1370	14
1371	3
1372	19
1373	10
1374	19
1375	12
1376	3
1377	7
1378	7
1379	14
1380	16
1381	16
1382	3
1383	2
1384	10
1385	11
1386	19
1387	14
1388	14
1389	19
1390	19
1391	19
1392	4
1393	3
1394	16
1395	8
1396	1
1397	9
1398	6
1399	19
1400	19
1401	19
1402	2
1403	19
1404	1
1405	12
1406	7
1407	14
1408	3
1409	3
1410	7
1411	19
1412	0
1413	12
1414	16
1415	10
1416	0
1417	14
1418	19
1419	11
1420	8
1421	16
1422	16
1423	3
1424	2
1425	16
1426	14
1427	13
1428	9
1429	19
1430	19
1431	3
1432	3
1433	3
1434	13
1435	11
1436	7
1437	3
1438	17
1439	2
1440	8
1441	15
1442	3
1443	5
1444	2
1445	3
1446	10
1447	19
1448	19
1449	19
1450	19
1451	16
1452	3
1453	3
1454	2
1455	16
1456	7
1457	2
1458	3
1459	3
1460	3
1461	19
1462	17
1463	10
1464	3
1465	16
1466	8
1467	19
1468	16
1469	12
1470	18
1471	0
1472	19
1473	16
1474	3
1475	16
1476	12
1477	8
1478	19
1479	11
1480	13
1481	5
1482	14
1483	6
1484	2
1485	11
1486	6
1487	6
1488	18
1489	15
1490	19
1491	5
1492	6
1493	3
1494	0
1495	18
1496	15
1497	6
1498	6
1499	3
1500	10
1501	18
1502	3
1503	9
1504	9
1505	2
1506	11
1507	15
1508	9
1509	18
1510	2
1511	2
1512	11
1513	10
1514	15
1515	3
1516	18
1517	6
1518	11
1519	2
1520	1
1521	9
1522	11
1523	18
1524	17
1525	10
1526	3
1527	9
1528	16
1529	18
1530	11
1531	3
1532	15
1533	3
1534	11
1535	18
1536	18
1537	18
1538	0
1539	9
1540	9
1541	9
1542	7
1543	6
1544	9
1545	5
1546	6
1547	11
1548	11
1549	4
1550	17
1551	10
1552	3
1553	18
1554	18
1555	11
1556	11
1557	18
1558	5
1559	9
1560	9
1561	15
1562	0
1563	0
1564	0
1565	11
1566	18
1567	3
1568	6
1569	18
1570	2
1571	9
1572	9
1573	2
1574	18
1575	18
1576	11
1577	11
1578	11
1579	11
1580	11
1581	5
1582	11
1583	18
1584	15
1585	6
1586	3
1587	16
1588	5
1589	3
1590	6
1591	15
1592	6
1593	9
1594	18
1595	18
1596	18
1597	11
1598	3
1599	18
1600	6
1601	18
1602	18
1603	4
1604	6
1605	6
1606	0
1607	5
1608	16
1609	18
1610	15
1611	6
1612	7
1613	7
1614	18
1615	3
1616	0
1617	9
1618	5
1619	15
1620	18
1621	2
1622	6
1623	10
1624	3
1625	11
1626	6
1627	3
1628	7
1629	15
1630	18
1631	17
1632	2
1633	11
1634	6
1635	11
1636	5
1637	11
1638	11
1639	5
1640	18
1641	6
1642	6
1643	10
1644	1
1645	5
1646	6
1647	6
1648	15
1649	6
1650	11
1651	7
1652	16
1653	7
1654	2
1655	12
1656	19
1657	19
1658	2
1659	18
1660	12
1661	16
1662	1
1663	18
1664	2
1665	14
1666	12
1667	16
1668	1
1669	19
1670	11
1671	18
1672	16
1673	11
1674	19
1675	19
1676	13
1677	15
1678	17
1679	12
1680	5
1681	12
1682	13
1683	1
1684	19
1685	10
1686	12
1687	4
1688	19
1689	7
1690	14
1691	17
1692	12
1693	12
1694	13
1695	16
1696	7
1697	6
1698	8
1699	19
1700	10
1701	1
1702	3
1703	1
1704	8
1705	10
1706	11
1707	3
1708	19
1709	11
1710	18
1711	12
1712	12
1713	15
1714	0
1715	7
1716	4
1717	2
1718	1
1719	10
1720	18
1721	8
1722	8
1723	6
1724	6
1725	6
1726	6
1727	12
1728	6
1729	1
1730	12
1731	8
1732	8
1733	8
1734	7
1735	18
1736	7
1737	19
1738	15
1739	19
1740	8
1741	6
1742	6
1743	7
1744	12
1745	18
1746	7
1747	2
1748	8
1749	18
1750	18
1751	18
1752	17
1753	15
1754	17
1755	12
1756	6
1757	8
1758	15
1759	6
1760	6
1761	6
1762	6
1763	18
1764	8
1765	18
1766	8
1767	8
1768	6
1769	15
1770	8
1771	7
1772	12
1773	18
1774	8
1775	4
1776	12
1777	17
1778	19
1779	18
1780	12
1781	6
1782	1
1783	12
1784	2
1785	1
1786	8
1787	6
1788	1
1789	8
1790	1
1791	12
1792	3
1793	6
1794	10
1795	19
1796	2
1797	3
1798	19
1799	12
1800	1
1801	1
1802	10
1803	6
1804	10
1805	7
1806	8
1807	8
1808	10
1809	8
1810	0
1811	18
1812	19
1813	19
1814	0
1815	4
1816	13
1817	7
1818	6
1819	6
1820	6
1821	15
1822	10
1823	3
1824	8
1825	6
1826	6
1827	3
1828	6
1829	4
1830	15
1831	8
1832	9
1833	3
1834	12
1835	9
1836	9
1837	9
1838	8
1839	8
1840	12
1841	9
1842	9
1843	9
1844	9
1845	9
1846	13
1847	13
1848	12
1849	9
1850	7
1851	5
1852	8
1853	9
1854	13
1855	10
1856	17
1857	17
1858	9
1859	3
1860	9
1861	17
1862	9
1863	9
1864	9
1865	7
1866	17
1867	13
1868	4
1869	3
1870	8
1871	12
1872	17
1873	12
1874	12
1875	3
1876	9
1877	0
1878	0
1879	12
1880	12
1881	0
1882	4
1883	6
1884	0
1885	19
1886	3
1887	3
1888	6
1889	6
1890	9
1891	0
1892	3
1893	8
1894	10
1895	18
1896	17
1897	17
1898	0
1899	13
1900	3
1901	6
1902	6
1903	12
1904	6
1905	6
1906	6
1907	17
1908	0
1909	3
1910	19
1911	13
1912	1
1913	2
1914	17
1915	9
1916	0
1917	6
1918	6
1919	17
1920	6
1921	6
1922	9
1923	12
1924	12
1925	12
1926	17
1927	0
1928	3
1929	3
1930	8
1931	1
1932	6
1933	3
1934	17
1935	6
1936	0
1937	1
1938	16
1939	6
1940	0
1941	3
1942	6
1943	19
1944	19
1945	3
1946	10
1947	1
1948	12
1949	9
1950	0
1951	0
1952	12
1953	12
1954	12
1955	4
1956	9
1957	6
1958	6
1959	6
1960	9
1961	18
1962	19
1963	19
1964	19
1965	9
1966	5
1967	17
1968	13
1969	19
1970	14
1971	2
1972	16
1973	5
1974	19
1975	16
1976	16
1977	5
1978	12
1979	19
1980	5
1981	2
1982	14
1983	9
1984	16
1985	14
1986	16
1987	18
1988	14
1989	12
1990	7
1991	19
1992	5
1993	10
1994	16
1995	18
1996	16
1997	15
1998	19
1999	16
