0	7
1	9
2	13
3	18
4	10
5	12
6	4
7	18
8	3
9	9
10	0
11	5
12	12
13	2
14	7
15	3
16	7
17	9
18	0
19	12
20	3
21	9
22	9
23	17
24	0
25	13
26	19
27	18
28	16
29	15
30	17
31	6
32	12
33	7
34	10
35	13
36	19
37	9
38	19
39	1
40	7
41	12
42	13
43	16
44	5
45	5
46	8
47	11
48	14
49	17
50	1
51	13
52	8
53	4
54	8
55	10
56	4
57	16
58	10
59	3
60	2
61	6
62	9
63	4
64	1
65	13
66	17
67	8
68	8
69	13
70	18
71	1
72	15
73	13
74	5
75	14
76	3
77	16
78	5
79	9
80	15
81	14
82	9
83	1
84	17
85	15
86	5
87	4
88	11
89	18
90	8
91	3
92	5
93	2
94	12
95	6
96	16
97	17
98	18
99	4
100	1
101	17
102	11
103	8
104	17
105	18
106	17
107	17
108	14
109	4
110	9
111	11
112	5
113	15
114	15
115	18
116	2
117	19
118	8
119	12
120	0
121	17
122	14
123	8
124	15
125	8
126	13
127	10
128	6
129	2
130	2
131	5
132	2
133	12
134	7
135	1
136	15
137	12
138	11
139	1
140	10
141	11
142	18
143	17
144	16
145	10
146	0
147	19
148	15
149	6
150	12
151	18
152	15
153	19
154	14
155	3
156	9
157	0
158	5
159	6
160	3
161	6
162	13
163	10
164	18
165	14
166	0
167	4
168	6
169	14
170	6
171	14
172	3
173	18
174	4
175	10
176	10
177	19
178	3
179	7
180	5
181	17
182	12
183	19
184	7
185	5
186	16
187	5
188	3
189	0
190	4
191	8
192	15
193	15
194	5
195	14
196	2
197	11
198	19
199	12
200	4
201	15
202	18
203	16
204	12
205	15
206	11
207	13
208	9
209	17
210	13
211	7
212	5
213	10
214	2
215	11
216	8
217	17
218	1
219	5
220	15
221	8
222	15
223	16
224	7
225	19
226	14
227	11
228	16
229	1
230	12
231	0
232	14
233	4
234	15
235	9
236	7
237	15
238	13
239	9
240	0
241	15
242	15
243	6
244	3
245	2
246	16
247	8
248	9
249	11
250	4
251	18
252	8
253	17
254	11
255	9
256	3
257	11
258	11
259	14
260	19
261	15
262	9
263	0
264	9
265	3
266	14
267	0
268	17
269	5
270	17
271	5
272	0
273	16
274	4
275	17
276	8
277	4
278	10
279	10
280	16
281	12
282	14
283	17
284	4
285	1
286	8
287	5
288	18
289	19
290	9
291	9
292	13
293	3
294	7
295	7
296	13
297	2
298	5
299	16
300	13
301	4
302	10
303	6
304	0
305	4
306	10
307	5
308	16
309	18
310	15
311	13
312	17
313	16
314	18
315	6
316	17
317	11
318	18
319	14
320	19
321	17
322	13
323	11
324	0
325	2
326	13
327	17
328	11
329	8
330	9
331	13
332	17
333	4
334	18
335	0
336	14
337	0
338	15
339	7
340	0
341	10
342	15
343	6
344	7
345	18
346	0
347	6
348	15
349	17
350	13
351	14
352	13
353	0
354	14
355	18
356	17
357	5
358	9
359	15
360	3
361	2
362	17
363	3
364	19
365	7
366	7
367	9
368	15
369	3
370	13
371	3
372	8
373	5
374	18
375	19
376	6
377	10
378	4
379	12
380	13
381	3
382	17
383	0
384	10
385	11
386	0
387	3
388	0
389	0
390	13
391	18
392	3
393	16
394	10
395	14
396	0
397	19
398	12
399	14
400	9
401	2
402	9
403	11
404	10
405	19
406	3
407	10
408	0
409	3
410	10
411	11
412	9
413	18
414	6
415	19
416	10
417	1
418	16
419	4
420	4
421	18
422	16
423	11
424	4
425	0
426	18
427	11
428	0
429	3
430	11
431	1
432	5
433	0
434	18
435	14
436	9
437	13
438	0
439	5
440	12
441	3
442	8
443	17
444	8
445	10
446	4
447	15
448	17
449	11
450	10
451	6
452	10
453	13
454	13
455	5
456	0
457	2
458	3
459	12
460	7
461	1
462	10
463	0
464	19
465	7
466	11
467	7
468	14
469	5
470	1
471	17
472	8
473	2
474	15
475	14
476	5
477	13
478	0
479	11
480	19
481	14
482	5
483	9
484	13
485	9
486	6
487	16
488	4
489	0
490	18
491	12
492	0
493	16
494	0
495	7
496	12
497	19
498	18
499	1
500	11
501	16
502	11
503	11
504	8
505	11
506	1
507	5
508	0
509	0
510	18
511	13
512	7
513	10
514	11
515	3
516	14
517	13
518	7
519	7
520	15
521	11
522	2
523	16
524	6
525	15
526	4
527	1
