0	1
1	6
2	15
3	9
4	10
5	3
6	6
7	19
8	19
9	15
10	8
11	5
12	4
13	18
14	5
15	8
16	0
17	6
18	0
19	8
20	6
21	6
22	8
23	13
24	19
25	5
26	14
27	7
28	12
29	4
30	4
31	0
32	12
33	13
34	0
35	6
36	6
37	6
38	6
39	12
40	6
41	19
42	6
43	12
44	6
45	0
46	1
47	6
48	0
49	10
50	0
51	1
52	15
53	0
54	10
55	14
56	8
57	7
58	19
59	7
60	19
61	3
62	14
63	6
64	4
65	15
66	8
67	2
68	2
69	10
70	6
71	5
72	4
73	6
74	15
75	7
76	14
77	14
78	6
79	5
80	0
81	8
82	12
83	12
84	10
85	16
86	15
87	12
88	5
89	6
90	5
91	9
92	18
93	5
94	5
95	6
96	14
97	9
98	8
99	0
100	5
101	16
102	1
103	6
104	3
105	5
106	6
107	9
108	6
109	12
110	19
111	6
112	0
113	6
114	10
115	10
116	13
117	0
118	1
119	6
120	6
121	15
122	6
123	5
124	8
125	8
126	4
127	15
128	1
129	15
130	1
131	19
132	12
133	14
134	8
135	4
136	1
137	6
138	10
139	5
140	10
141	8
142	12
143	6
144	0
145	4
146	6
147	5
148	19
149	0
150	5
151	7
152	7
153	6
154	8
155	10
156	16
157	7
158	19
159	12
160	1
161	15
162	14
163	12
164	1
165	6
166	1
167	15
168	1
169	6
170	0
171	5
172	0
173	1
174	4
175	6
176	6
177	4
178	6
179	13
180	6
181	15
182	9
183	3
184	10
185	8
186	6
187	4
188	14
189	16
190	19
191	14
192	7
193	19
194	19
195	0
196	0
197	0
198	10
199	6
200	9
201	6
202	12
203	12
204	1
205	15
206	6
207	6
208	14
209	16
210	7
211	6
212	8
213	6
214	16
215	6
216	10
217	8
218	10
219	15
220	1
221	9
222	15
223	8
224	4
225	6
226	6
227	4
228	8
229	15
230	19
231	1
232	6
233	15
234	5
235	0
236	15
237	7
238	15
239	12
240	0
241	6
242	6
243	11
244	10
245	15
246	6
247	9
248	6
249	1
250	15
251	12
252	10
253	0
254	6
255	1
256	16
257	6
258	6
259	19
260	6
261	10
262	8
263	0
264	6
265	18
266	19
267	11
268	2
269	15
270	10
271	6
272	18
273	19
274	11
275	17
276	17
277	10
278	10
279	8
280	4
281	18
282	4
283	11
284	17
285	0
286	7
287	14
288	7
289	11
290	16
291	11
292	17
293	10
294	11
295	11
296	7
297	10
298	11
299	10
300	8
301	10
302	4
303	3
304	19
305	11
306	9
307	11
308	1
309	4
310	3
311	4
312	14
313	3
314	16
315	6
316	15
317	11
318	16
319	11
320	11
321	11
322	11
323	10
324	17
325	2
326	10
327	8
328	10
329	11
330	10
331	6
332	4
333	10
334	15
335	2
336	3
337	10
338	3
339	19
340	7
341	4
342	4
343	2
344	0
345	0
346	17
347	10
348	0
349	10
350	17
351	4
352	12
353	10
354	3
355	15
356	15
357	1
358	11
359	17
360	2
361	11
362	14
363	10
364	10
365	0
366	11
367	5
368	8
369	4
370	10
371	11
372	11
373	3
374	16
375	7
376	10
377	10
378	1
379	10
380	11
381	2
382	3
383	17
384	17
385	4
386	4
387	14
388	6
389	2
390	10
391	15
392	4
393	18
394	4
395	2
396	14
397	11
398	2
399	10
400	2
401	4
402	14
403	11
404	10
405	10
406	10
407	2
408	13
409	0
410	11
411	0
412	0
413	11
414	11
415	0
416	11
417	11
418	11
419	11
420	11
421	11
422	17
423	3
424	4
425	11
426	5
427	3
428	3
429	2
430	10
431	11
432	13
433	7
434	10
435	17
436	13
437	10
438	10
439	10
440	10
441	10
442	7
443	2
444	14
445	14
446	6
447	7
448	14
449	1
450	3
451	11
452	10
453	10
454	14
455	7
456	18
457	7
458	10
459	2
460	11
461	14
462	16
463	19
464	6
465	0
466	8
467	11
468	19
469	7
470	2
471	4
472	6
473	2
474	10
475	4
476	0
477	10
478	2
479	7
480	2
481	16
482	6
483	15
484	18
485	3
486	17
487	14
488	11
489	2
490	11
491	17
492	10
493	10
494	14
495	17
496	10
497	11
498	14
499	14
500	6
501	3
502	3
503	10
