0	3
1	15
2	9
3	9
4	7
5	17
6	5
7	3
8	7
9	17
10	3
11	3
12	3
13	3
14	3
15	3
16	3
17	3
18	3
19	7
20	3
21	7
22	7
23	13
24	7
25	9
26	3
27	3
28	3
29	3
30	7
31	3
32	7
33	3
34	3
35	3
36	7
37	7
38	3
39	3
40	7
41	3
42	3
43	3
44	3
45	3
46	3
47	17
48	7
49	3
50	3
51	9
52	9
53	17
54	3
55	7
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	7
64	7
65	9
66	17
67	17
68	7
69	17
70	3
71	3
72	3
73	3
74	3
75	3
76	3
77	5
78	3
79	3
80	5
81	9
82	3
83	3
84	3
85	7
86	9
87	9
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	3
97	3
98	3
99	3
100	3
101	3
102	5
103	17
104	3
105	17
106	17
107	3
108	17
109	9
110	3
111	17
112	17
113	17
114	3
115	3
116	3
117	3
118	3
119	3
120	3
121	7
122	7
123	7
124	9
125	3
126	3
127	3
128	3
129	3
130	3
131	3
132	3
133	3
134	3
135	3
136	3
137	3
138	5
139	3
140	17
141	7
142	7
143	5
144	3
145	3
146	3
147	7
148	17
149	7
150	3
151	3
152	3
153	3
154	3
155	3
156	3
157	3
158	3
159	3
160	3
161	3
162	3
163	3
164	3
165	3
166	7
167	3
168	3
169	15
170	7
171	7
172	7
173	17
174	3
175	3
176	3
177	3
178	7
179	7
180	3
181	3
182	7
183	9
184	9
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	9
196	9
197	7
198	17
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	3
209	3
210	9
211	7
212	3
213	3
214	3
215	7
216	5
217	7
218	3
219	17
220	3
221	3
222	3
223	7
224	5
225	3
226	3
227	3
228	3
229	3
230	7
231	17
232	3
233	5
234	3
235	3
236	3
237	3
238	3
239	3
240	3
241	3
242	3
243	3
244	3
245	3
246	3
247	3
248	9
249	3
250	3
251	7
252	9
253	9
254	3
255	7
256	3
257	7
258	17
259	3
260	7
261	3
262	19
263	9
264	11
265	1
266	11
267	13
268	17
269	3
270	11
271	1
272	11
273	1
274	5
275	9
276	19
277	11
278	19
279	1
280	1
281	9
282	11
283	17
284	1
285	9
286	19
287	1
288	9
289	17
290	17
291	17
292	1
293	7
294	1
295	1
296	3
297	19
298	11
299	11
300	19
301	15
302	15
303	9
304	1
305	1
306	1
307	19
308	11
309	11
310	9
311	7
312	1
313	1
314	9
315	1
316	9
317	9
318	9
319	9
320	9
321	9
322	9
323	11
324	1
325	1
326	1
327	1
328	1
329	15
330	1
331	1
332	15
333	1
334	1
335	1
336	9
337	9
338	11
339	19
340	17
341	7
342	15
343	1
344	5
345	1
346	19
347	15
348	19
349	19
350	19
351	19
352	11
353	19
354	1
355	1
356	1
357	19
358	1
359	1
360	19
361	1
362	5
363	3
364	1
365	15
366	5
367	5
368	9
369	17
370	1
371	19
372	19
373	11
374	11
375	9
376	15
377	3
378	17
379	17
380	1
381	1
382	11
383	1
384	1
385	9
386	1
387	1
388	1
389	1
390	1
391	5
392	5
393	5
394	9
395	9
396	11
397	5
398	5
399	11
400	11
401	1
402	7
403	1
404	17
405	5
406	17
407	1
408	1
409	9
410	1
411	9
412	1
413	9
414	1
415	1
416	9
417	1
418	1
419	1
420	1
421	1
422	1
423	11
424	17
425	5
426	1
427	9
428	9
429	1
430	1
431	15
432	11
433	19
434	19
435	11
436	11
437	11
438	11
439	19
