0	8
1	15
2	7
3	8
4	6
5	17
6	0
7	12
8	3
9	9
10	14
11	1
12	17
13	3
14	3
15	11
16	12
17	13
18	5
19	4
20	5
21	13
22	6
23	3
24	6
25	17
26	19
27	13
28	17
29	1
30	9
31	12
32	15
33	6
34	19
35	6
36	12
37	12
38	4
39	17
40	6
41	3
42	6
43	8
44	13
45	15
46	13
47	11
48	10
49	12
50	6
51	18
52	10
53	18
54	0
55	8
56	4
57	0
58	13
59	5
60	17
61	2
62	5
63	4
64	19
65	11
66	13
67	6
68	18
69	14
70	13
71	18
72	15
73	8
74	5
75	8
76	6
77	13
78	13
79	11
80	16
81	9
82	15
83	15
84	5
85	18
86	8
87	11
88	2
89	18
90	17
91	15
92	8
93	15
94	15
95	10
96	3
97	10
98	3
99	17
100	10
101	0
102	15
103	0
104	16
105	10
106	10
107	19
108	18
109	15
110	11
111	4
112	14
113	6
114	7
115	6
116	3
117	0
118	0
119	2
120	6
121	14
122	6
123	10
124	1
125	8
126	10
127	6
128	6
129	19
130	7
131	4
132	5
133	13
134	1
135	15
136	0
137	15
138	2
139	18
140	18
141	8
142	17
143	15
144	18
145	10
146	9
147	18
148	15
149	16
150	15
151	15
152	15
153	13
154	6
155	18
156	14
157	0
158	7
159	13
160	3
161	7
162	13
163	0
164	16
165	2
166	13
167	5
168	16
169	9
170	8
171	4
172	13
173	5
174	4
175	4
176	19
177	2
178	6
179	12
180	8
181	17
182	7
183	13
184	15
185	18
186	15
187	1
188	16
189	7
190	13
191	16
192	16
193	9
194	15
195	2
196	17
197	11
198	17
199	7
200	14
201	8
202	17
203	17
204	3
205	19
206	1
207	13
208	1
209	8
210	12
211	5
212	11
213	10
214	15
215	13
216	0
217	8
218	6
219	5
220	4
221	0
222	16
223	12
224	1
225	15
226	4
227	4
228	18
229	15
230	17
231	15
232	5
233	6
234	6
235	8
236	13
237	6
238	9
239	18
240	0
241	11
242	11
243	9
244	5
245	17
246	8
247	2
248	5
249	18
250	17
251	7
252	18
253	5
254	13
255	15
256	13
257	18
258	9
259	12
260	19
261	8
262	10
263	3
264	3
265	5
266	8
267	0
268	13
269	0
270	11
271	5
272	5
273	10
274	0
275	19
276	14
277	16
278	2
279	13
280	11
281	17
282	11
283	18
284	9
285	11
286	0
287	13
288	0
289	11
290	7
291	17
292	5
293	5
294	17
295	14
296	0
297	6
298	7
299	19
300	11
301	16
302	9
303	15
304	0
305	2
306	11
307	18
308	17
309	5
310	7
311	17
312	4
313	0
314	11
315	14
316	10
317	18
318	18
319	13
320	13
321	13
322	13
323	1
324	11
325	13
326	4
327	13
328	14
329	14
330	0
331	6
332	18
333	14
334	4
335	19
336	9
337	0
338	11
339	0
340	13
341	2
342	6
343	4
344	11
345	3
346	14
347	14
348	9
349	6
350	17
351	9
352	17
353	9
354	6
355	18
356	5
357	5
358	9
359	10
360	18
361	11
362	13
363	19
364	2
365	11
366	0
367	3
368	4
369	11
370	2
371	3
372	0
373	4
374	18
375	17
376	2
377	5
378	19
379	14
380	8
381	2
382	3
383	13
384	11
385	11
386	4
387	11
388	10
389	0
390	3
391	0
392	11
393	17
394	0
395	0
396	3
397	6
398	17
399	3
400	18
401	11
402	0
403	13
404	9
405	7
406	13
407	4
408	0
409	3
410	13
411	4
412	9
413	16
414	1
415	16
416	9
417	13
418	7
419	9
420	13
421	14
422	5
423	1
424	2
425	4
426	16
427	7
428	11
429	16
430	15
431	0
432	0
433	5
434	13
435	1
436	6
437	0
438	13
439	11
440	13
441	10
442	0
443	11
444	11
445	9
446	4
447	17
448	8
449	9
450	12
451	5
452	13
453	16
454	0
455	0
456	2
457	19
458	5
459	17
460	17
461	5
462	19
463	0
464	0
465	19
466	14
467	5
468	14
469	17
470	11
471	18
472	11
473	19
474	3
475	5
476	10
477	13
478	3
479	17
480	1
481	18
482	15
483	9
484	10
485	0
486	5
487	5
488	11
489	6
490	11
491	11
492	4
493	1
494	5
495	11
496	17
497	8
498	19
499	9
500	11
501	13
502	3
503	16
504	5
505	0
506	1
507	0
508	0
509	0
510	1
511	11
512	3
513	17
514	11
515	3
516	11
517	15
518	8
519	1
520	18
521	15
522	1
523	16
524	14
525	4
526	13
527	2
528	3
529	13
530	19
531	19
532	16
533	16
534	19
535	15
536	14
537	3
538	14
539	4
540	7
541	10
542	9
543	10
544	18
545	14
546	12
547	14
548	3
549	17
550	14
551	4
552	1
553	10
554	17
555	6
556	7
557	11
558	1
559	18
560	4
561	19
562	16
563	8
564	17
565	10
566	8
567	4
568	16
569	10
570	9
571	12
572	19
573	3
574	16
575	1
576	12
577	14
578	0
579	18
580	8
581	17
582	13
583	0
584	17
585	10
586	5
587	14
588	17
589	1
590	17
591	15
592	17
593	10
594	10
595	10
596	10
597	17
598	17
599	1
600	10
601	18
602	14
603	17
604	17
605	12
606	12
607	12
608	12
609	7
610	16
611	7
612	17
613	0
614	3
615	15
616	18
617	18
618	3
619	18
620	8
621	17
622	1
623	9
624	3
625	9
626	3
627	7
628	11
629	14
630	2
631	14
632	14
633	17
634	17
635	1
636	17
637	9
638	0
639	16
640	11
641	2
642	1
643	10
644	2
645	18
646	2
647	10
648	1
649	17
650	13
651	1
652	11
653	10
654	17
655	10
656	8
657	2
658	1
659	10
660	2
661	14
662	17
663	1
664	8
665	5
666	16
667	19
668	2
669	6
670	10
671	4
672	18
673	10
674	2
675	10
676	16
677	6
678	8
679	7
680	8
681	15
682	10
683	17
684	18
685	10
686	10
687	12
688	10
689	11
690	15
691	5
692	15
693	5
694	9
695	12
696	4
697	5
698	0
699	10
700	12
701	12
702	7
703	10
704	1
705	4
706	6
707	6
708	17
709	16
710	3
711	14
712	14
713	16
714	14
715	9
716	17
717	9
718	16
719	17
720	16
721	15
722	10
723	3
724	17
725	14
726	19
727	19
728	8
729	11
730	11
731	18
732	11
733	17
734	14
735	10
736	10
737	1
738	4
739	14
740	8
741	2
742	14
743	10
744	18
745	14
746	8
747	17
748	8
749	12
750	14
751	1
752	12
753	12
754	17
755	18
756	18
757	1
758	1
759	12
760	17
761	19
762	10
763	10
764	16
765	19
766	1
767	0
768	12
769	19
770	14
771	14
772	1
773	11
774	16
775	10
776	12
777	16
778	8
779	10
780	9
781	10
782	10
783	8
784	1
785	18
786	17
787	17
788	10
789	12
790	4
791	10
792	19
793	17
794	18
795	17
796	7
797	3
798	4
799	0
800	11
801	16
802	14
803	12
804	13
805	9
806	6
807	10
808	8
809	11
810	9
811	14
812	19
813	8
814	0
815	13
816	11
817	19
818	9
819	4
820	14
821	11
822	0
823	12
824	8
825	9
826	10
827	10
828	12
829	10
830	1
831	13
832	0
833	16
834	2
835	5
836	11
837	8
838	8
839	18
840	11
841	18
842	3
843	0
844	12
845	4
846	12
847	9
848	4
849	0
850	1
851	2
852	4
853	16
854	9
855	13
856	12
857	12
858	10
859	18
860	16
861	17
862	17
863	6
864	9
865	19
866	17
867	0
868	4
869	10
870	10
871	14
872	14
873	4
874	12
875	11
876	4
877	7
878	13
879	2
880	12
881	6
882	11
883	6
884	6
885	10
886	11
887	16
888	16
889	0
890	18
891	7
892	14
893	14
894	12
895	3
896	11
897	11
898	17
899	10
900	17
901	12
902	19
903	19
904	10
905	0
906	18
907	13
908	13
909	8
910	13
911	16
912	4
913	10
914	13
915	4
916	0
917	12
918	10
919	3
920	12
921	0
922	6
923	10
924	16
925	7
926	6
927	2
928	11
929	9
930	4
931	6
932	16
933	9
934	6
935	14
936	11
937	14
938	3
939	1
940	13
941	3
942	10
943	17
944	1
945	4
946	11
947	7
948	10
949	7
950	0
951	7
952	11
953	7
954	3
955	7
956	3
957	3
958	12
959	10
960	14
961	6
962	1
963	0
964	14
965	9
966	11
967	7
968	11
969	7
970	14
971	6
972	12
973	11
974	14
975	6
976	6
977	11
978	10
979	6
980	11
981	12
982	6
983	1
984	13
985	4
986	9
987	6
988	17
989	17
990	14
991	6
992	6
993	17
994	17
995	4
996	1
997	19
998	9
999	8
1000	9
1001	3
1002	19
1003	15
1004	8
1005	1
1006	19
1007	19
1008	2
1009	2
1010	15
1011	0
1012	1
1013	12
1014	3
1015	8
1016	7
1017	3
1018	9
1019	8
1020	15
1021	0
1022	13
1023	7
1024	0
1025	18
1026	16
1027	19
1028	0
1029	8
1030	8
1031	8
1032	17
1033	0
1034	15
1035	18
1036	2
1037	7
1038	17
1039	14
1040	10
1041	15
1042	15
1043	1
1044	8
1045	15
1046	4
1047	0
1048	0
1049	0
1050	18
1051	18
1052	7
1053	3
1054	3
1055	4
1056	15
1057	0
1058	0
1059	4
1060	4
1061	3
1062	9
1063	19
1064	16
1065	3
1066	19
1067	18
1068	6
1069	11
1070	8
1071	8
1072	18
1073	11
1074	4
1075	14
1076	3
1077	3
1078	4
1079	18
1080	5
1081	7
1082	3
1083	3
1084	19
1085	19
1086	8
1087	6
1088	10
1089	7
1090	11
1091	15
1092	18
1093	17
1094	5
1095	18
1096	0
1097	13
1098	7
1099	10
1100	5
1101	0
1102	11
1103	19
1104	15
1105	8
1106	1
1107	16
1108	14
1109	11
1110	17
1111	7
1112	16
1113	14
1114	9
1115	3
1116	3
1117	19
1118	19
1119	12
1120	6
1121	11
1122	5
1123	12
1124	17
1125	16
1126	7
1127	9
1128	8
1129	14
1130	14
1131	17
1132	14
1133	7
1134	3
1135	7
1136	14
1137	3
1138	13
1139	5
1140	2
1141	6
1142	3
1143	17
1144	5
1145	4
1146	16
1147	19
1148	19
1149	15
1150	18
1151	4
1152	12
1153	14
1154	1
1155	3
1156	16
1157	4
1158	3
1159	10
1160	2
1161	18
1162	3
1163	16
1164	18
1165	16
1166	3
1167	13
1168	6
1169	8
1170	0
1171	8
1172	13
1173	3
1174	3
1175	4
1176	16
1177	5
1178	17
1179	8
1180	11
1181	14
1182	8
1183	12
1184	15
1185	15
1186	16
1187	3
1188	8
1189	15
1190	11
1191	8
1192	8
1193	7
1194	18
1195	6
1196	10
1197	14
1198	16
1199	15
1200	11
1201	12
1202	19
1203	1
1204	6
1205	18
1206	14
1207	8
1208	19
1209	19
1210	3
1211	8
1212	18
1213	13
1214	13
1215	3
1216	0
1217	4
1218	4
1219	14
1220	5
1221	16
1222	15
1223	17
1224	6
1225	1
1226	15
1227	5
1228	19
1229	17
1230	2
1231	6
1232	16
1233	16
1234	4
1235	0
1236	5
1237	0
1238	8
1239	7
1240	4
1241	5
1242	0
1243	15
1244	0
1245	2
1246	14
1247	17
1248	17
1249	3
1250	12
1251	6
1252	9
1253	11
1254	18
1255	9
1256	16
1257	11
1258	2
1259	2
1260	6
1261	14
1262	14
1263	19
1264	2
1265	8
1266	18
1267	13
1268	18
1269	1
1270	7
1271	16
1272	4
1273	10
1274	15
1275	3
1276	3
1277	14
1278	6
1279	8
1280	6
1281	6
1282	12
1283	9
1284	18
1285	17
1286	5
1287	8
1288	1
1289	3
1290	2
1291	12
1292	4
1293	2
1294	16
1295	19
1296	3
1297	11
1298	16
1299	7
1300	13
1301	17
1302	3
1303	4
1304	2
1305	0
1306	3
1307	2
1308	15
1309	4
1310	19
1311	8
1312	2
1313	5
1314	19
1315	3
1316	3
1317	10
1318	2
1319	8
1320	8
1321	14
1322	11
1323	14
1324	15
1325	3
1326	11
1327	12
1328	16
1329	10
1330	3
1331	3
1332	9
1333	0
1334	12
1335	1
1336	15
1337	3
1338	15
1339	3
1340	4
1341	10
1342	18
1343	6
1344	4
1345	13
1346	2
1347	6
1348	6
1349	11
1350	11
1351	15
1352	16
1353	13
1354	16
1355	9
1356	19
1357	14
1358	15
1359	2
1360	12
1361	3
1362	8
1363	6
1364	16
1365	16
1366	11
1367	19
1368	10
1369	16
1370	13
1371	3
1372	3
1373	0
1374	9
1375	4
1376	19
1377	7
1378	3
1379	14
1380	14
1381	16
1382	16
1383	4
1384	2
1385	3
1386	3
1387	14
1388	6
1389	14
1390	13
1391	15
1392	13
1393	2
1394	2
1395	5
1396	3
1397	7
1398	3
1399	2
