0	15
1	5
2	5
3	0
4	8
5	13
6	6
7	8
8	19
9	4
10	15
11	16
12	4
13	7
14	4
15	0
16	17
17	4
18	0
19	4
20	10
21	15
22	4
23	6
24	6
25	18
26	10
27	10
28	15
29	4
30	4
31	14
32	0
33	0
34	2
35	14
36	6
37	0
38	18
39	3
40	10
41	15
42	8
43	5
44	10
45	15
46	4
47	5
48	4
49	5
50	0
51	12
52	14
53	10
54	12
55	8
56	8
57	0
58	5
59	5
60	13
61	14
62	4
63	2
64	0
65	6
66	13
67	0
68	12
69	8
70	14
71	19
72	4
73	15
74	19
75	12
76	10
77	10
78	6
79	0
80	11
81	16
82	8
83	15
84	15
85	5
86	4
87	4
88	19
89	3
90	4
91	10
92	10
93	7
94	10
95	15
96	10
97	16
98	0
99	10
100	18
101	0
102	10
103	5
104	7
105	10
106	10
107	14
108	0
109	8
110	15
111	15
112	11
113	12
114	6
115	15
116	0
117	2
118	0
119	0
120	0
121	19
122	12
123	9
124	0
125	4
126	19
127	15
128	6
129	6
130	15
131	8
132	13
133	5
134	10
135	13
136	5
137	5
138	10
139	0
140	0
141	7
142	14
143	10
144	7
145	13
146	15
147	15
148	0
149	16
150	0
151	0
152	0
153	4
154	1
155	15
156	0
157	5
158	0
159	15
160	15
161	12
162	12
163	4
164	0
165	6
166	8
167	4
168	11
169	7
170	0
171	0
172	0
173	5
174	1
175	7
176	1
177	7
178	12
179	16
180	18
181	19
182	5
183	15
184	16
185	0
186	19
187	11
188	10
189	16
190	16
191	10
192	19
193	10
194	13
195	10
196	5
197	0
198	0
199	13
200	1
201	0
202	3
203	15
204	0
205	14
206	10
207	14
208	4
209	0
210	5
211	12
212	4
213	8
214	4
215	15
216	0
217	6
218	12
219	14
220	14
221	16
222	13
223	12
224	15
225	5
226	4
227	13
228	14
229	12
230	18
231	4
232	13
233	12
234	14
235	5
236	13
237	13
238	13
239	13
240	17
241	0
242	0
243	6
244	4
245	4
246	15
247	0
248	4
249	4
250	5
251	12
252	4
253	4
254	18
255	17
256	12
257	4
258	10
259	0
260	7
261	0
262	14
263	11
264	13
265	6
266	0
267	4
268	17
269	11
270	14
271	0
272	8
273	11
274	0
275	4
276	16
277	0
278	11
279	1
280	0
281	19
282	19
283	0
284	6
285	0
286	6
287	11
288	17
289	6
290	9
291	11
292	9
293	2
294	0
295	6
296	11
297	7
298	0
299	11
300	4
301	11
302	13
303	14
304	0
305	11
306	0
307	8
308	17
309	2
310	6
311	7
312	6
313	5
314	7
315	0
316	9
317	13
318	13
319	13
320	9
321	13
322	11
323	6
324	16
325	16
326	6
327	0
328	14
329	7
330	6
331	14
332	2
333	10
334	6
335	10
336	11
337	0
338	10
339	9
340	11
341	16
342	0
343	11
344	4
345	16
346	7
347	16
348	6
349	14
350	11
351	6
352	13
353	14
354	0
355	11
356	1
357	11
358	11
359	13
360	6
361	4
362	0
363	9
364	11
365	11
366	11
367	11
368	9
369	9
370	9
371	6
372	13
373	14
374	0
375	12
376	0
377	0
378	11
379	11
380	14
381	1
382	8
383	11
384	11
385	7
386	0
387	16
388	6
389	16
390	11
391	0
392	11
393	11
394	0
395	6
396	0
397	0
398	11
399	11
400	11
401	19
402	14
403	0
404	17
405	0
406	16
407	5
408	11
409	16
410	11
411	11
412	0
413	11
414	13
415	7
416	16
417	11
418	11
419	0
420	11
421	11
422	11
423	0
424	19
425	11
426	0
427	9
428	6
429	2
430	2
431	0
432	0
433	6
434	11
435	0
436	11
437	0
438	11
439	11
440	11
441	0
442	0
443	13
444	11
445	4
446	4
447	8
448	14
449	13
450	4
451	11
452	11
453	19
454	0
455	11
456	6
457	5
458	0
459	6
460	6
461	19
462	12
463	0
464	6
465	11
466	10
467	14
468	6
469	11
470	0
471	7
472	9
473	4
474	6
475	0
476	11
477	11
478	11
479	0
480	4
481	4
482	17
483	11
484	9
485	12
486	9
487	11
488	11
489	11
490	11
491	5
492	9
493	11
494	11
495	16
496	0
497	5
498	13
499	19
500	4
501	5
502	19
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	11
511	11
512	11
513	11
514	11
515	11
516	13
517	6
518	9
519	0
520	6
521	14
522	0
523	14
524	4
525	11
526	12
527	11
528	4
529	16
530	13
531	4
532	4
533	16
534	14
535	10
536	19
537	9
538	10
539	10
540	10
541	10
542	3
543	3
544	3
545	1
546	12
547	17
548	16
549	11
550	10
551	12
552	10
553	8
554	10
555	13
556	10
557	19
558	3
559	13
560	8
561	17
562	17
563	5
564	10
565	14
566	14
567	11
568	16
569	17
570	12
571	10
572	4
573	16
574	14
575	10
576	10
577	3
578	19
579	12
580	12
581	14
582	4
583	8
584	10
585	17
586	1
587	8
588	3
589	12
590	10
591	10
592	10
593	10
594	10
595	10
596	10
597	10
598	10
599	9
600	15
601	12
602	10
603	14
604	17
605	10
606	8
607	3
608	8
609	17
610	10
611	18
612	10
613	3
614	3
615	3
616	3
617	3
618	3
619	3
620	8
621	11
622	8
623	5
624	11
625	14
626	8
627	8
628	10
629	10
630	10
631	11
632	10
633	8
634	8
635	3
636	3
637	3
638	3
639	10
640	4
641	10
642	3
643	3
644	17
645	10
646	10
647	10
648	10
649	14
650	12
651	3
652	5
653	11
654	10
655	14
656	7
657	12
658	16
659	10
660	3
661	5
662	3
663	17
664	9
665	8
666	2
667	14
668	10
669	10
670	12
671	14
672	8
673	13
674	11
675	15
676	11
677	10
678	10
679	3
680	3
681	12
682	14
683	14
684	3
685	11
686	10
687	12
688	1
689	10
690	17
691	10
692	3
693	3
694	3
695	3
696	2
697	5
698	16
699	10
700	10
701	10
702	10
703	17
704	10
705	10
706	10
707	3
708	3
709	11
710	3
711	3
712	2
713	1
714	5
715	10
716	1
717	10
718	11
719	1
720	12
721	3
722	3
723	3
724	3
725	5
726	3
727	3
728	8
729	14
730	11
731	17
732	11
733	11
734	18
735	3
736	3
737	3
738	7
739	3
740	10
741	16
742	8
743	5
744	12
745	12
746	10
747	3
748	10
749	4
750	3
751	3
752	1
753	3
754	13
755	3
756	16
757	4
758	3
759	14
760	10
761	3
762	4
763	9
764	12
765	10
766	1
767	9
768	10
769	10
770	17
771	9
772	5
773	16
774	12
775	10
776	17
777	9
778	10
779	1
780	3
781	10
782	10
783	10
784	10
785	10
786	10
787	11
788	4
789	19
790	4
791	9
792	10
793	12
794	6
795	6
796	16
797	9
798	4
799	14
800	4
801	12
802	6
803	12
804	9
805	18
806	12
807	12
808	16
809	11
810	11
811	17
812	17
813	6
814	9
815	11
816	10
817	16
818	4
819	16
820	12
821	14
822	1
823	19
824	9
825	11
826	10
827	13
828	12
829	7
830	12
831	8
832	10
833	9
834	16
835	10
836	3
837	19
838	6
839	19
840	11
841	13
842	11
843	10
844	18
845	19
846	12
847	10
848	4
849	10
850	14
851	12
852	14
853	14
854	9
855	9
856	1
857	11
858	18
859	18
860	8
861	9
862	14
863	6
864	10
865	9
866	14
867	6
868	9
869	7
870	3
871	4
872	4
873	19
874	13
875	17
876	19
877	18
878	9
879	9
880	8
881	14
882	9
883	10
884	12
885	14
886	11
887	14
888	10
889	17
890	4
891	4
892	13
893	3
894	14
895	4
896	17
897	9
898	4
899	19
900	17
901	6
902	11
903	11
904	4
905	4
906	8
907	11
908	9
909	4
910	14
911	19
912	10
913	1
914	9
915	10
916	9
917	17
918	7
919	9
920	19
921	8
922	18
923	9
924	9
925	9
926	14
927	16
928	9
929	7
930	4
931	11
932	17
933	4
934	11
935	4
936	19
937	4
938	11
939	18
940	16
941	18
942	16
943	13
944	6
945	4
946	4
947	19
948	9
949	11
950	11
951	11
952	17
953	4
954	4
955	4
956	18
957	12
958	3
959	10
960	13
961	18
962	14
963	7
964	9
965	9
966	17
967	18
968	16
969	14
970	7
971	9
972	9
973	7
974	7
975	10
976	18
977	11
978	6
979	19
980	14
981	18
982	15
983	1
984	4
985	2
986	9
987	14
988	14
989	17
990	11
991	10
992	9
993	18
994	6
995	7
996	4
997	17
998	15
999	8
1000	2
1001	4
1002	9
1003	11
1004	8
1005	15
1006	4
1007	2
1008	19
1009	14
1010	10
1011	2
1012	17
1013	6
1014	8
1015	0
1016	13
1017	6
1018	2
1019	8
1020	8
1021	5
1022	2
1023	6
1024	3
1025	3
1026	0
1027	3
1028	0
1029	0
1030	15
1031	9
1032	4
1033	17
1034	11
1035	17
1036	13
1037	16
1038	11
1039	14
1040	10
1041	15
1042	11
1043	4
1044	15
1045	4
1046	2
1047	2
1048	4
1049	11
1050	15
1051	8
1052	10
1053	4
1054	3
1055	3
1056	11
1057	8
1058	6
1059	8
1060	3
1061	6
1062	8
1063	2
1064	16
1065	7
1066	17
1067	3
1068	13
1069	2
1070	4
1071	19
1072	18
1073	18
1074	16
1075	14
1076	2
1077	3
1078	3
1079	3
1080	2
1081	12
1082	9
1083	6
1084	3
1085	3
1086	3
1087	16
1088	2
1089	11
1090	2
1091	15
1092	3
1093	2
1094	13
1095	17
1096	2
1097	6
1098	7
1099	2
1100	6
1101	18
1102	14
1103	17
1104	11
1105	14
1106	2
1107	15
1108	14
1109	11
1110	10
1111	3
1112	2
1113	10
1114	17
1115	13
1116	6
1117	14
1118	17
1119	19
1120	3
1121	8
1122	2
1123	10
1124	3
1125	9
1126	10
1127	13
1128	13
1129	3
1130	17
1131	13
1132	17
1133	7
1134	11
1135	3
1136	2
1137	3
1138	19
1139	2
1140	19
1141	6
1142	10
1143	11
1144	16
1145	2
1146	17
1147	17
1148	18
1149	10
1150	2
1151	12
1152	12
1153	8
1154	10
1155	18
1156	14
1157	11
1158	18
1159	3
1160	17
1161	11
1162	6
1163	14
1164	14
1165	19
1166	19
1167	3
1168	3
1169	3
1170	3
1171	17
1172	2
1173	3
1174	14
1175	3
1176	3
1177	3
1178	3
1179	14
1180	3
1181	3
1182	3
1183	16
1184	10
1185	18
1186	8
1187	4
1188	17
1189	6
1190	6
1191	2
1192	10
1193	16
1194	10
1195	19
1196	11
1197	3
1198	18
1199	17
1200	11
1201	7
1202	14
1203	2
1204	14
1205	14
1206	5
1207	19
1208	19
1209	3
1210	3
1211	18
1212	0
1213	12
1214	16
1215	2
1216	3
1217	11
1218	19
1219	11
1220	17
1221	17
1222	12
1223	11
1224	2
1225	3
1226	18
1227	16
1228	5
1229	19
1230	3
1231	3
1232	3
1233	3
1234	8
1235	17
1236	3
1237	3
1238	12
1239	16
1240	3
1241	10
1242	17
1243	15
1244	18
1245	19
1246	15
1247	16
1248	7
1249	3
1250	12
1251	5
1252	9
1253	10
1254	13
1255	6
1256	14
1257	11
1258	14
1259	19
1260	10
1261	17
1262	2
1263	18
1264	8
1265	19
1266	16
1267	3
1268	18
1269	6
1270	2
1271	19
1272	2
1273	3
1274	16
1275	3
1276	17
1277	19
1278	13
1279	0
1280	16
1281	18
1282	2
1283	2
1284	8
1285	11
1286	2
1287	2
1288	19
1289	2
1290	17
1291	11
1292	3
1293	10
1294	2
1295	3
1296	3
1297	17
1298	16
1299	8
1300	13
1301	19
1302	3
1303	14
1304	15
1305	3
1306	2
1307	2
1308	16
1309	12
1310	2
1311	3
1312	3
1313	3
1314	11
1315	3
1316	3
1317	3
1318	11
1319	3
1320	8
1321	16
1322	2
1323	2
1324	3
1325	11
1326	6
1327	14
1328	11
1329	3
1330	3
1331	8
1332	18
1333	6
1334	12
1335	3
1336	5
1337	3
1338	3
1339	7
1340	18
1341	11
1342	14
1343	3
1344	14
1345	3
1346	6
1347	11
1348	16
1349	16
1350	11
1351	3
1352	16
1353	19
1354	16
1355	14
1356	18
1357	4
1358	12
1359	9
1360	19
1361	19
1362	14
1363	3
1364	3
1365	19
1366	17
1367	19
1368	10
1369	11
1370	18
1371	15
1372	14
1373	0
1374	6
1375	11
1376	19
1377	3
1378	9
1379	14
1380	3
1381	19
1382	2
1383	11
1384	3
1385	3
1386	19
1387	16
1388	8
1389	15
1390	8
1391	4
1392	12
1393	14
1394	16
1395	17
1396	6
1397	10
1398	0
1399	19
1400	2
1401	19
1402	3
1403	7
1404	3
1405	12
1406	7
1407	14
1408	16
1409	12
1410	8
1411	14
1412	9
1413	11
1414	17
1415	13
1416	17
1417	3
1418	14
1419	2
1420	4
1421	9
1422	16
1423	3
1424	3
1425	3
1426	14
1427	14
1428	11
1429	3
1430	3
1431	3
1432	19
1433	3
1434	13
1435	11
1436	7
1437	2
1438	2
1439	13
1440	14
1441	19
1442	6
1443	13
1444	11
1445	19
1446	15
1447	15
1448	19
1449	19
1450	10
1451	16
1452	3
1453	18
1454	6
1455	16
1456	19
1457	0
1458	2
1459	18
1460	3
1461	6
1462	18
1463	9
1464	11
1465	2
1466	6
1467	11
1468	17
1469	0
1470	19
1471	15
1472	18
1473	3
1474	6
1475	2
1476	2
1477	2
1478	19
1479	13
1480	10
1481	14
1482	6
1483	2
1484	1
1485	6
1486	15
1487	5
1488	4
1489	3
1490	10
1491	6
1492	19
1493	3
1494	18
1495	0
1496	5
1497	3
1498	1
1499	15
1500	9
1501	6
1502	3
1503	3
1504	3
1505	18
1506	1
1507	5
1508	15
1509	5
1510	6
1511	11
1512	19
1513	4
1514	15
1515	11
1516	19
1517	18
1518	11
1519	1
1520	15
1521	11
1522	11
1523	1
1524	11
1525	11
1526	18
1527	2
1528	17
1529	9
1530	4
1531	5
1532	5
1533	11
1534	18
1535	11
1536	18
1537	15
1538	9
1539	18
1540	9
1541	9
1542	9
1543	6
1544	18
1545	9
1546	6
1547	11
1548	9
1549	18
1550	4
1551	3
1552	3
1553	6
1554	18
1555	7
1556	15
1557	1
1558	9
1559	5
1560	9
1561	4
1562	0
1563	4
1564	4
1565	15
1566	18
1567	3
1568	7
1569	6
1570	15
1571	15
1572	9
1573	2
1574	5
1575	5
1576	5
1577	11
1578	18
1579	5
1580	18
1581	5
1582	5
1583	11
1584	15
1585	3
1586	6
1587	0
1588	1
1589	11
1590	6
1591	10
1592	6
1593	14
1594	0
1595	6
1596	5
1597	18
1598	3
1599	4
1600	18
1601	18
1602	15
1603	3
1604	6
1605	6
1606	11
1607	18
1608	5
1609	15
1610	6
1611	15
1612	3
1613	11
1614	18
1615	18
1616	0
1617	9
1618	3
1619	15
1620	5
1621	9
1622	6
1623	1
1624	5
1625	1
1626	6
1627	3
1628	7
1629	15
1630	11
1631	11
1632	1
1633	11
1634	9
1635	15
1636	3
1637	1
1638	7
1639	15
1640	18
1641	5
1642	3
1643	18
1644	0
1645	5
1646	15
1647	4
1648	5
1649	6
1650	17
1651	15
1652	15
1653	16
1654	2
1655	4
1656	17
1657	17
1658	2
1659	7
1660	12
1661	16
1662	16
1663	17
1664	8
1665	14
1666	14
1667	16
1668	2
1669	7
1670	18
1671	18
1672	17
1673	11
1674	11
1675	11
1676	10
1677	15
1678	7
1679	12
1680	17
1681	12
1682	12
1683	1
1684	19
1685	16
1686	12
1687	9
1688	12
1689	12
1690	14
1691	8
1692	16
1693	12
1694	14
1695	16
1696	7
1697	12
1698	8
1699	2
1700	16
1701	16
1702	10
1703	12
1704	16
1705	3
1706	18
1707	3
1708	19
1709	0
1710	17
1711	13
1712	11
1713	6
1714	5
1715	1
1716	19
1717	8
1718	15
1719	7
1720	12
1721	13
1722	5
1723	1
1724	6
1725	17
1726	6
1727	19
1728	1
1729	19
1730	17
1731	6
1732	6
1733	8
1734	1
1735	1
1736	7
1737	15
1738	13
1739	19
1740	7
1741	6
1742	10
1743	7
1744	7
1745	17
1746	18
1747	1
1748	10
1749	19
1750	18
1751	17
1752	5
1753	1
1754	0
1755	6
1756	19
1757	15
1758	8
1759	19
1760	8
1761	1
1762	6
1763	17
1764	1
1765	11
1766	6
1767	8
1768	6
1769	8
1770	6
1771	4
1772	6
1773	18
1774	2
1775	7
1776	19
1777	17
1778	19
1779	19
1780	5
1781	6
1782	8
1783	1
1784	13
1785	1
1786	13
1787	6
1788	1
1789	6
1790	17
1791	12
1792	6
1793	17
1794	19
1795	17
1796	19
1797	4
1798	19
1799	17
1800	8
1801	1
1802	10
1803	6
1804	0
1805	6
1806	19
1807	8
1808	8
1809	8
1810	8
1811	19
1812	13
1813	19
1814	8
1815	13
1816	13
1817	13
1818	13
1819	8
1820	6
1821	7
1822	15
1823	6
1824	13
1825	3
1826	6
1827	6
1828	9
1829	3
1830	3
1831	3
1832	3
1833	7
1834	3
1835	3
1836	3
1837	3
1838	3
1839	3
1840	3
1841	14
1842	4
1843	9
1844	9
1845	9
1846	3
1847	3
1848	12
1849	9
1850	3
1851	3
1852	3
1853	3
1854	0
1855	7
1856	1
1857	11
1858	9
1859	18
1860	9
1861	5
1862	9
1863	2
1864	3
1865	3
1866	4
1867	9
1868	11
1869	3
1870	13
1871	12
1872	11
1873	11
1874	18
1875	3
1876	18
1877	8
1878	6
1879	5
1880	4
1881	0
1882	10
1883	6
1884	10
1885	2
1886	8
1887	9
1888	8
1889	14
1890	3
1891	0
1892	19
1893	8
1894	3
1895	3
1896	19
1897	19
1898	12
1899	13
1900	5
1901	19
1902	19
1903	14
1904	10
1905	19
1906	6
1907	3
1908	10
1909	3
