0	0	0.551724
0	1	0.448276
1	0	0.344828
1	1	0.655172
2	0	0.551724
2	1	0.448276
3	0	0.344828
3	1	0.655172
4	0	0.482759
4	1	0.517241
5	0	0.482759
5	1	0.517241
6	0	0.689655
6	1	0.310345
7	0	0.37931
7	1	0.62069
8	0	0.551724
8	1	0.448276
9	0	0.586207
9	1	0.413793
10	0	0.482759
10	1	0.517241
11	0	0.655172
11	1	0.344828
12	0	0.413793
12	1	0.586207
13	0	0.586207
13	1	0.413793
14	0	0.517241
14	1	0.482759
15	0	0.655172
15	1	0.344828
16	0	0.62069
16	1	0.37931
17	0	0.413793
17	1	0.586207
18	0	0.62069
18	1	0.37931
19	0	0.517241
19	1	0.482759
20	0	0.551724
20	1	0.448276
21	0	0.37931
21	1	0.62069
22	0	0.482759
22	1	0.517241
23	0	0.482759
23	1	0.517241
24	0	0.344828
24	1	0.655172
25	0	0.344828
25	1	0.655172
26	0	0.37931
26	1	0.62069
27	0	0.413793
27	1	0.586207
28	0	0.517241
28	1	0.482759
29	0	0.586207
29	1	0.413793
30	0	0.413793
30	1	0.586207
31	0	0.448276
31	1	0.551724
32	0	0.37931
32	1	0.62069
33	0	0.586207
33	1	0.413793
34	0	0.62069
34	1	0.37931
35	0	0.482759
35	1	0.517241
36	0	0.517241
36	1	0.482759
37	0	0.689655
37	1	0.310345
38	0	0.413793
38	1	0.586207
39	0	0.586207
39	1	0.413793
40	0	0.448276
40	1	0.551724
41	0	0.517241
41	1	0.482759
42	0	0.482759
42	1	0.517241
43	0	0.482759
43	1	0.517241
44	0	0.551724
44	1	0.448276
45	0	0.586207
45	1	0.413793
46	0	0.551724
46	1	0.448276
47	0	0.344828
47	1	0.655172
48	0	0.655172
48	1	0.344828
49	0	0.448276
49	1	0.551724
50	0	0.517241
50	1	0.482759
51	0	0.482759
51	1	0.517241
52	0	0.344828
52	1	0.655172
53	0	0.62069
53	1	0.37931
54	0	0.482759
54	1	0.517241
55	0	0.586207
55	1	0.413793
56	0	0.517241
56	1	0.482759
57	0	0.586207
57	1	0.413793
58	0	0.482759
58	1	0.517241
59	0	0.482759
59	1	0.517241
60	0	0.413793
60	1	0.586207
61	0	0.551724
61	1	0.448276
62	0	0.482759
62	1	0.517241
63	0	0.448276
63	1	0.551724
64	0	0.482759
64	1	0.517241
65	0	0.655172
65	1	0.344828
66	0	0.37931
66	1	0.62069
67	0	0.551724
67	1	0.448276
68	0	0.551724
68	1	0.448276
69	0	0.413793
69	1	0.586207
70	0	0.551724
70	1	0.448276
71	0	0.413793
71	1	0.586207
72	0	0.344828
72	1	0.655172
73	0	0.724138
73	1	0.275862
74	0	0.586207
74	1	0.413793
75	0	0.551724
75	1	0.448276
76	0	0.517241
76	1	0.482759
77	0	0.586207
77	1	0.413793
78	0	0.448276
78	1	0.551724
79	0	0.586207
79	1	0.413793
80	0	0.37931
80	1	0.62069
81	0	0.551724
81	1	0.448276
82	0	0.586207
82	1	0.413793
83	0	0.482759
83	1	0.517241
