0	0
1	0
2	7
3	3
4	1
5	6
6	11
7	16
8	0
9	4
10	0
11	0
12	4
13	0
14	0
15	16
16	4
17	3
18	0
19	11
20	15
21	12
22	16
23	14
24	0
25	0
26	0
27	16
28	3
29	4
30	7
31	0
32	0
33	18
34	16
35	0
36	0
37	0
38	0
39	3
40	3
41	3
42	0
43	11
44	3
45	19
46	8
47	4
48	3
49	4
50	4
51	16
52	16
53	0
54	12
55	11
56	15
57	9
58	0
59	0
60	0
61	3
62	15
63	7
64	0
65	3
66	0
67	17
68	12
69	0
70	7
71	0
72	4
73	19
74	3
75	12
76	3
77	0
78	7
79	0
80	7
81	12
82	3
83	9
84	4
85	7
86	3
87	12
88	3
89	4
90	16
91	16
92	7
93	3
94	16
95	8
96	4
97	12
98	4
99	1
100	4
101	16
102	15
103	4
104	4
105	7
106	3
107	4
108	0
109	15
110	16
111	0
112	14
113	0
114	15
115	16
116	0
117	0
118	0
119	0
120	0
121	3
122	3
123	3
124	4
125	4
126	4
127	19
128	0
129	0
130	12
131	0
132	0
133	0
134	0
135	0
136	16
137	19
138	16
139	4
140	16
141	12
142	18
143	0
144	7
145	12
146	3
147	15
148	0
149	4
150	0
151	0
152	0
153	3
154	15
155	3
156	3
157	4
158	0
159	3
160	3
161	7
162	3
163	4
164	3
165	16
166	3
167	3
168	11
169	11
170	0
171	4
172	0
173	7
174	0
175	0
176	0
177	0
178	16
179	16
180	3
181	0
182	18
183	3
184	0
185	4
186	4
187	18
188	16
189	16
190	16
191	16
192	16
193	16
194	16
195	0
196	12
197	0
198	16
199	14
200	4
201	16
202	0
203	0
204	3
205	3
206	4
207	3
208	4
209	4
210	16
211	3
212	18
213	16
214	3
215	5
216	0
217	9
218	11
219	14
220	3
221	16
222	3
223	3
224	3
225	0
226	16
227	0
228	16
229	3
230	0
231	16
232	12
233	4
234	0
235	3
236	3
237	0
238	3
239	3
240	4
241	12
242	4
243	3
244	4
245	18
246	0
247	0
248	0
249	4
250	16
251	12
252	3
253	3
254	0
255	15
256	12
257	4
258	4
259	3
260	3
261	0
262	12
263	11
264	6
265	2
266	6
267	16
268	15
269	11
270	14
271	13
272	14
273	7
274	2
275	0
276	11
277	14
278	6
279	18
280	0
281	17
282	0
283	11
284	16
285	11
286	0
287	8
288	6
289	11
290	4
291	0
292	14
293	0
294	11
295	16
296	0
297	11
298	11
299	13
300	11
301	0
302	0
303	11
304	0
305	0
306	16
307	11
308	8
309	6
310	11
311	11
312	16
313	16
314	11
315	16
316	11
317	11
318	11
319	11
320	11
321	11
322	11
323	14
324	6
325	0
326	10
327	15
328	16
329	16
330	16
331	2
332	16
333	16
334	16
335	16
336	11
337	15
338	2
339	15
340	8
341	16
342	0
343	14
344	2
345	16
346	13
347	11
348	14
349	14
350	14
351	11
352	14
353	11
354	16
355	11
356	11
357	8
358	16
359	11
360	11
361	16
362	5
363	9
364	2
365	11
366	2
367	16
368	16
369	11
370	11
371	14
372	6
373	16
374	14
375	11
376	0
377	0
378	14
379	11
380	2
381	2
382	14
383	16
384	11
385	0
386	15
387	16
388	16
389	16
390	6
391	5
392	11
393	5
394	15
395	14
396	11
397	0
398	11
399	13
400	0
401	16
402	14
403	0
404	0
405	15
406	16
407	2
408	11
409	11
410	11
411	16
412	16
413	16
414	16
415	16
416	11
417	16
418	16
419	16
420	16
421	16
422	16
423	2
424	16
425	11
426	5
427	0
428	16
429	11
430	7
431	17
432	2
433	2
434	6
435	0
436	6
437	14
438	0
439	0
440	6
441	14
442	11
443	14
444	14
445	14
446	14
447	9
448	11
449	2
450	2
451	8
452	14
453	8
454	0
455	14
456	6
457	16
458	14
459	6
460	8
461	6
462	7
463	8
464	0
465	0
466	14
467	14
468	11
469	11
470	14
471	10
472	11
473	13
474	6
475	6
476	11
477	11
478	7
479	7
480	15
481	15
482	11
483	11
484	5
485	7
486	16
487	11
488	11
489	11
490	11
491	2
492	14
493	0
494	14
495	14
496	16
497	16
498	2
499	2
500	11
501	14
502	15
503	0
504	0
505	0
506	0
507	2
508	2
509	0
510	0
511	11
512	11
513	11
514	0
515	11
516	16
517	0
518	11
519	16
520	15
521	14
522	8
523	16
524	14
525	11
526	7
527	11
528	16
529	16
530	16
531	16
532	16
533	16
